Tweet_count,Name,Text,Retweets,Likes,Date
64,Victor,"Przy świątecznym stole rozmawialiśmy o polityce. Kiedy zeszło na wybory prezydenckie, cała rodzina zgodnie przyznała że najlepszym wyborem będzie @trzaskowski_. Rozmowa szła w najlepsze, kiedy ktoś zauważył że wszyscy nieświadomie przeszliśmy na francuski. To było niesamowite.",Mon Apr 21 06:42:26 +0000 2025,35,909
65,Jan Kot,"Już za 3 tygodnie wybory prezydenckie... Pogrzebmy pis, raz na zawsze...👍👍👍😉 https://t.co/4dlZC7JHUs",Sun Apr 27 06:13:08 +0000 2025,24,88
66,Margaret 🇵🇱✝️🌹#ReparationsForPoland🇵🇱,"Jest nadzieja, że ten tuskowy cyrk się zakończy, tylko Karol Nawrocki musi wygrać wybory prezydenckie. Zejdźmy z kanap i na wybory licznie się stawmy🇵🇱✌",Thu Apr 24 13:57:30 +0000 2025,8,18
67,Łowca Androidów ©,"PiS przegra wybory prezydenckie z hukiem. Będzie płacz, „oszustwa”, „media nas trolują” i cała ta żenująca liturgia porażki. A potem zacznie się spektakl zrzucania winy. Wszystko pójdzie na starego wodza – że już nie kontaktuje, że przynosi wstyd, że śpi za długo i mówi za dużo. https://t.co/6m6qhsGMzK",Thu Apr 24 20:43:15 +0000 2025,60,255
68,Robert Winnicki,"Wyniki ostatniego sondażu prezydenckiego wskazują, że: 1️⃣ Rafał Trzaskowski nie może być pewny wygranej w II turze; zgodnie z tym co przewidywałem koalicjanci są „wysysani” z poparcia ale to niewiele pomaga jeśli wszyscy kandydaci Centrolewu (licząc z Zandbergiem) nie dobijają",Tue Mar 04 08:56:27 +0000 2025,18,366
69,Agapo🍀,Idziemy po Zwycięstwo! 18 mają w Wyborach głosujemy na Karola Nawrockiego! To nasz Prezydent! Nikt nas nie pokona i nie zastraszyć! Nie ma innej opcji i nie będzie! Karol Nawrocki musi Zwyciężyć! Do boju Polacy! Pełna mobilizacja! Szturmem walimy na Wybory i łomot tym łajzom!,Tue Apr 22 14:01:27 +0000 2025,2,5
70,Gazeta Lekarska,"18 maja odbędą się #wybory prezydenckie. Od wielu tygodni trwa festiwal obietnic. Kandydaci do pełnienia najważniejszego urzędu w Polsce unikają mówienia o reformie ochrony zdrowia – podkreślali uczestnicy debat podczas @EECKatowice, w tym prezes @NaczelnaL Łukasz Jankowski. https://t.co/uiykPRozl9",Fri Apr 25 10:17:44 +0000 2025,0,2
71,Małgorzata,"@artur_smiech @AndrzejekMitura #SiódemkaTeam wie , że będzie dobrze. 18 maja dokończymy to, co zaczęliśmy 15X2023 ‼️🇵🇱❤️🤍 #FighterRafał wygra te wybory prezydenckie. 👍✌️👊💪 https://t.co/CSeS0i8Vf1",Tue Apr 22 14:27:27 +0000 2025,21,34
72,WICKET #BRAUN2025🧯,"Pojawił się Latarnik Wyborczy na wybory prezydenckie 2025, który pozwala na wgląd w dokładne odpowiedzi poszczególnych kandydatów. Jest ich 20 i pozwoliłem sobie na ustosunkowanie się do nich 🧵⬇️  https://t.co/4IvY7j6Z2r https://t.co/XNImP1OWMX",Thu Apr 24 12:01:48 +0000 2025,20,134
73,TVN24+,"🗳️ | Pierwsze wybory prezydenckie po upadku komunizmu o mały włos zakończyłyby się polityczną sensacją. Jak to możliwe, że nieznany polityk porwał za sobą miliony Polaków?  Cykl @KonradPiasecki ""Tajemnice III RP"" już w @tvn24plus: 🔗https://t.co/jasH6vyPII https://t.co/XLlyGGQ4l6",Sun Apr 27 08:01:53 +0000 2025,8,10
74,🇵🇱 Antyfarmazon 🇵🇱💪,"Klich ambasadorem w USA? Sikorski zdradził plan, który szykuje władza O ile nadchodzące wybory prezydenckie wygra Trzaskowski to Klich tę nominację otrzyma. Bo, jak twierdzi szef MSZ, politycy PiS tylko sobie wymyślają powody, by oczerniać byłego ministra obrony narodowej😉👇 https://t.co/t61za9N2oR",Wed Apr 23 19:14:07 +0000 2025,23,51
75,Super Express,Najnowszy #sondaz prezydencki. Na kogo oddalibyście głos? https://t.co/b1WAOECQZq #wyboryprezydenckie,Mon Feb 24 16:27:06 +0000 2025,1315,1211
76,Niktowska1,"To będzie niedziela, bardzo ważny dzień dla współczesnej Polski i Europy. Będzie odpowiednia pogoda, by między godzinami 7 rano a 9 wieczorem pójść na wybory prezydenckie. Tej niedzieli będzie wiele świąt, które zamierzam uczcić, ale to będzie najważniejsze #Trzaskowski2025 https://t.co/USzY6Xwckq",Thu Apr 24 04:54:50 +0000 2025,0,5
77,Małgorzata,"Dla Bążura jedna Tura ‼️🇵🇱❤️🤍  18 maja rozstrzygnijmy Wybory Prezydenckie ✌️#Trzaskowski2025  to jest dobra decyzja. 👍#KobietyZTrzaskiem Cała Polska Naprzód TRZASKAMY DLA RAFAŁA, GOSI I LEPSZEJ, BEZPIECZNEJ POLSKI 🇵🇱‼️",Mon Apr 21 06:36:06 +0000 2025,118,268
78,Konduktor Mateusz 🇵🇱 #NAWROCKI2025,Krótko i na temat. Musimy wszystkich lewaków odsunąć w ten czy inny sposób od wyborów prezydenckich. Chcą sfałszować wybory prezydenckie.  Przy okazji: Na kogo zagłosuje Pan/Pani w wyborach prezydenckich?,Sat Apr 26 13:50:57 +0000 2025,73,61
79,PAP,"Politolog: Wybory prezydenckie wielką szansą dla Mentzena? ""Mogą zakończyć duopol PO i PiS"" #PAPinformacje  https://t.co/nTv6v9HExZ",Mon Mar 31 07:30:41 +0000 2025,31,438
80,tvp.info 🇵🇱,"Alarmy płyną zarówno z Polski, jak i z Europy. Na czym dokładnie polega rosyjska ingerencja w życie Polaków? To nie tylko podpalenia, przecięte kable czy włamania na serwery. Czy zatem wybory prezydenckie w Polsce mogą być zagrożone?  Niebezpieczne Związki o 20:15 na antenie TVP https://t.co/tF9JCrxNDE",Thu Apr 17 15:00:01 +0000 2025,87,230
81,Tomek Jaskółka💜,Ocena kandydatów na prezydenta:  Trzaskowski 🟨 Nawrocki ⬛️ Mentzen  💀 Hołownia 🟨 Biejat 🟧 Stanowski 🟥 Zandberg 🟨 Jakubiak ⬛️  Braun 💀 Szumlewicz 🟫  Skala:💀⬛🟫🟥🟧🟨🟩,Sat Mar 22 22:34:03 +0000 2025,2,353
82,Edi El Niño Phayny,"Jeśli Batyr alias Nawrocki wygra wybory prezydenckie, to Mlaskacz zrobi wszystko, żeby przejąć władzę i rządzić jak jego idol Trump!",Sat Apr 19 04:12:10 +0000 2025,5,22
83,Kamil Zaradkiewicz,"Wybory prezydenckie są bardzo ważne również dlatego, bo bez woli prezydenta nie będzie można zahamować niszczenia demokratycznego sądownictwa i usunąć upolitycznionej grupy sędziowskich patooligarchów w togach.",Fri Apr 25 03:49:53 +0000 2025,217,517
84,Adam Adamski,"Zostały 42 dni do wyborów prezydenckich, które wygra Rafał @trzaskowski_, a Polska po 10 latach przerwy znów będzie mieć prezydenta. Idźmy 18 maja do wyborów, nie pozostawiajmy nic przypadkowi. Dokończmy z trzaskiem to, co zaczęliśmy 15.X.2023, kończąc rządy namiestników Putina.",Sun Apr 06 11:23:50 +0000 2025,95,398
85,Tygodnik Solidarność,Samuel Pereira: Wybory prezydenckie będą plebiscytem w sprawie przyszłości Polski https://t.co/L6Co2x0N4a,Thu Apr 17 05:59:09 +0000 2025,17,40
86,Motylek 🦋🦋,"Nie wiedzieliście?? To już wiecie, że Chińczyk wygra wybory prezydenckie 🤣🤣 https://t.co/NzKHa0IwTI",Fri Apr 25 13:24:01 +0000 2025,14,76
87,Michał Wyderka,"W 2023 roku umówiliśmy się, że pokonamy zło. 15 października zrobiliśmy to, ponieważ nie daliśmy się złamać, zastraszyć, zniechęcić. Teraz umówmy się, że pozbędziemy się zła do końca i wygramy wybory prezydenckie. Zróbmy to dla Polski.",Mon Apr 21 14:33:54 +0000 2025,60,168
88,Marcin Kwaśniewski,"Mimo wielu kandydatów, coraz powszechniejsze wrażenie, że brak w wyścigu osób o wyraźnym formacie prezydenckim. Wybory niby powszechne, urząd prezydenta stworzony pod autorytet spoza wojny polsko-polskiej, o szerszym niż jedna formacja poparciu i szacunku, a cała impreza https://t.co/EKYcepFuQx",Tue Apr 15 21:02:43 +0000 2025,46,926
89,🚈Norembuczka🏳️‍🌈🏳️‍⚧️ #Zandberg2025,"UWAGA! Czy chcesz otrzymać ZA DARMO rarytasa BEZ INFA? Wystarczy że zarobisz tę JEDNĄ RZECZ! 18 maja idź na wybory prezydenckie i oddaj swój głos na ADRIANA ZANDBERGA! Nie zapomnij uprzednio podzielić się swoim zamiarem, np. dodając #Zandberg2025 do posta. Mi już się udało! 👇 https://t.co/Mlqp9vZqoy",Sat Apr 26 07:24:57 +0000 2025,2,20
90,Katarynka,Wybory prezydenckie przegrywa się w Watykanie https://t.co/vwAblxJPTK,Sat Apr 26 11:49:40 +0000 2025,12,62
91,Małgorzata,@JackRurykowicz Dokładnie‼️ Trzej Muszkieterowie👍 A My Wygramy te wybory prezydenckie ‼️👍✌️👊💪dla Siebie i dla kolejnych pokoleń ‼️ Polska znów będzie Silna i bezpieczna. https://t.co/CXc45JfqJb,Fri Apr 25 19:35:40 +0000 2025,2,7
92,Zaklinacz Łosiów,"Odpowiedź Perplexity na pytanie o najlepszego kandydata na prezydenta, ale tryb   pogłębionej analizy. Zwróćcie uwagę na kompletnie inny sposób pracy niż @grok oraz inne wnioski.   Analiza kandydatów na Prezydenta RP 2025 - podejście analityczne Wybory prezydenckie w Polsce",Tue Apr 15 08:35:30 +0000 2025,11,33
93,Krzysztof 🇵🇱,"🚨Prezydent Andrzej Duda👇 💬„Kończę swoją prezydencką służbę ale nie mówię, że kończę moją służbę dla POLSKI 🇵🇱” 💬„Zbliżają się wybory prezydenckie. Przyjdzie mój następca. Chciałbym, żeby był to następca, który będzie odpowiedzialnie, mądrze pracował dla Rzeczypospolitej i https://t.co/9HCaSTFFCc",Thu Apr 24 21:22:30 +0000 2025,7,36
94,Grze,"Średnia sondaży prezydenckich US, IBRIS, IPSOS, Opinia24, Pollster, CBOS, OGB. Po sondażu IBRISu dla Polityki i US dla WP:  🟠 Trzaskowski 34,4% ⬇️  🔵 Nawrocki 26,5% ⬆️  ⚫ Mentzen 16,0% ⬇️  🟡 Hołownia 6,5% ⬇️  🟣 Zandberg 4,5 ⬆️  🔴 Biejat 3,8% ⬇️ https://t.co/gQtyG2D4Wf",Wed Apr 23 06:24:26 +0000 2025,3,11
95,Koneser Unii Europejskiej,Dzień Dobry 🤝  Kanclerz : słyszałem że coś tam bełkotał o repolonizacji ? Premier PL : To tylko gadka dla silnych Razem i na użytek wewnętrzny  Kanclerz : strasznie się w Berlinie zdenerwowaliśmy  Premier PL: wybory są prezydenckie a mój kandydat nie radzi sobie - Przepraszam https://t.co/zxm3s3HCn5,Thu Apr 17 04:58:51 +0000 2025,98,396
96,Patryk „Dollart” Ciura,"Opinia24 I Wybory prezydenckie   R. Trzaskowski - 35,3% K. Nawrocki - 22,1% S. Mentzen - 13,2% S. Hołownia - 6,8% G. Braun - 2,9% M. Biejat - 2,2% A. Zandberg - 1,5% M. Jakubiak - 0,9%  Druga tura   R. Trzaskowski - 52,4% K. Nawrocki - 35,2%",Mon Jan 27 12:16:58 +0000 2025,199,1003
97,Dr Cezary Wosiński #Trzaskowski2025,"Prezydent @trzaskowski_  wygra wybory prezydenckie, bo jest najlepszym kandydatem. Polacy są mądrzy i wybiorą najlepszego kandydata.  Proste! @Trzaskowski2O25  #Trzaskowski2025",Fri Apr 25 20:43:51 +0000 2025,32,118
98,S Szynkowski vel Sęk,"Przyznaje, że kiedy @K_Stanowski rozpoczął całą historię swojego startu w formie ""beki"" uważałem to za państwowo szkodliwe, wychodząc z założenia, że ze spraw poważnych, jakimi są wybory prezydenckie, nie powinno się robić jaj, ośmieszać ich...  Jest paradoksem, że to co było",Thu Apr 17 16:19:44 +0000 2025,108,1005
99,ADAM NIKT🇵🇱 🇵🇱 #BabiesLivesMatter,Taaaa. Wybory prezydenckie lada moment.  Zatem.... Wraca stare. Nie dajcie się nabrać oszustom! https://t.co/KpUlUbOfEq,Sun Apr 20 10:42:28 +0000 2025,304,800
100,Telewizja Republika 🇵🇱 #włączprawdę,"#RepublikaWieczór | @MarekSuski (@PiSorgpl): Jestem gorąco przekonany, że wybory prezydenckie wygra Karol Nawrocki i będzie kontynuował politykę bezpieczeństwa dla Polski – również energetycznego we współpracy ze Stanami Zjednoczonymi. Pan Prezydent Andrzej Duda chce na wszelki https://t.co/dbwoPEMKjE",Sat Apr 26 19:40:00 +0000 2025,7,24
101,DEBATA WYBORCZA 2025,"Prognoza wyników 1 tury wyborów prezydenckich na podstawie uśrednionych przewidywań 9 bukmacherów, na dzień 22 kwietnia 2025:  Trzaskowski 34,48% Nawrocki 27,67% Mentzen 17,38% Hołownia 6,17% Braun 3,75% Zandberg 3,39% Biejat 2,47% Stanowski 1,73%  Frekwencja 63,2% https://t.co/Gf0djMU649",Tue Apr 22 16:16:40 +0000 2025,0,2
102,Dariusz Błażejewski,"📊 PROGNOZA PREZYDENCKA (8 marca) - I TURA:  @Trzaskowski2O25 37,4% @NawrockiKn 27,7% @SlawomirMentzen 15,4% @szymon_holownia 7,0% @MagdaBiejat 3,2% @K_Stanowski 3,1% @GrzegorzBraun_ 2,7% @ZandbergRAZEM 2,2% @jakubiak_marek 0,9%      Frekwencja: 59,5%   PODAJ PROGNOZĘ DALEJ!🔄 https://t.co/SgdwaTUJTk",Sat Mar 08 17:00:01 +0000 2025,56,223
103,Józef Nowacki,"Sąd Apelacyjny w Ploeszti orzekł, że decyzja rumuńskiego Sądu Konstytucyjnego o anulowaniu w 2024 roku wyborów prezydenckich po pierwszej turze była niezgodna z prawem i ją unieważnił.  https://t.co/KmOdkbRCTc",Fri Apr 25 08:41:04 +0000 2025,121,174
104,Rzeczpospolita,"Konwencja wyborcza @SlawomirMentzen. „Jestem radykalnym zwolennikiem zdrowego rozsądku”  Kliknij w zdjęcie, by dowiedzieć się więcej 🔽 https://t.co/6Ciqdn6a3Y",Sat Feb 22 16:19:03 +0000 2025,19,495
105,DoRzeczy,Najnowszy sondaż prezydencki. Duży wzrost poparcia dla jednego z kandydatów ⬇️  https://t.co/waRdTKtKb9,Thu Apr 24 18:24:35 +0000 2025,4,11
106,majcia will see enha,w maju eurowizja wybory prezydenckie i konklawa https://t.co/Geimroydq7,Tue Apr 22 08:31:50 +0000 2025,0,13
107,Ola M,"@szumand Te wybory są krytyczne ze względu na skomplikowaną i niebezpieczną sytuację międzynarodową oraz sytuację wewnętrzną, niedopuszczenie PiSowców do jakiejkolwiek władzy. Potrzebny jest prezydent z doświadczeniem politycznym w kraju i za granicą, demokrata, współpracujący z rządem.",Tue Apr 22 22:47:42 +0000 2025,3,9
108,Bicz Boży Obywatelski Jaro Camaro#SilniRazem,"Powinny być nagrody pocieszenia dla tych, którzy przegrają wybory prezydenckie. Dla Nawrockiego to może kiełbasa? Dla Mencenowicza hulajnoga pewnie, dla Hołowni może jakaś ambona z Ikei?",Thu Apr 24 04:39:02 +0000 2025,67,436
109,"Urszula , Urszula ✌💪🧡🍀🇵🇱🇪🇺#Trzaskowski2025",@Bart_Wielinski 15 października wygraliśmy z PiS. To się stało 🥰 A będzie jeszcze lepiej jak #Trzaskowski2025  wygra wybory prezydenckie.🍀🍀🍀 I będziemy mieli swoją trójce 😎 https://t.co/DzifMrN6Th,Fri Apr 25 11:39:06 +0000 2025,2,12
110,Krystyna Pawłowicz,"Myślę,że wobec obecnego poważnego ZAGROŻENIA zewnętrznymi/UE,Niemcy,Rosja/ ingerencjami w najbliższe🇵🇱 wybory prezydenckie,AMERYKANIE - poczuwając się do ogromnych szkód wyrządzonych suwerenności Polski przez władze USA POWINNI  POMÓC Polsce w przeprowadzeniu  UCZCIWYCH WYBORÓW. https://t.co/vrGNqNt1QX",Wed Apr 23 18:10:55 +0000 2025,207,523
111,Konfederacja,"Wicemarszałek Sejmu @krzysztofbosak w @PolsatNewsPL: Uważam, że bardzo dobrze by było, niezależnie od tego, kto wygra najbliższe wybory prezydenckie - chciałbym, żeby to był @SlawomirMentzen - żeby kolejny prezydent kontynuował ten format spotkań w grupie państw Trójmorza, bo https://t.co/f3kxRRUWVV",Sun Apr 27 10:27:27 +0000 2025,21,278
112,Onet Wiadomości,"""Jak widzi długopis, to ręce mu się trzęsą"" - mówi kandydat KO na prezydenta. Szczegóły ➡️  https://t.co/L1pSkPrOQ4 https://t.co/GfauWUwmSr",Thu Apr 24 14:01:32 +0000 2025,13,65
113,Pan Cezary Krysztopa #BabiesLivesMatter,Samuel Pereira @SamPereira_ : Wybory prezydenckie będą plebiscytem w sprawie przyszłości Polski https://t.co/7Kmd68eiCf,Wed Apr 16 20:06:39 +0000 2025,6,22
114,Ogólnopolska Federacja BEZPARTYJNI I SAMORZĄDOWCY,📣 Chce zmienić system polityczny w Polsce. Kim jest kandydat na prezydenta @MarekWoch2❓  ➡️ https://t.co/xoPlqx5arj  🇵🇱 #MarekWoch2025 #wybory2025 #kandydat #PrezydentRP #polska @Federacja_BiS 🇵🇱  Materiał: @tvn24 🤝 Źródło zdjęcia: Leszek Szymański/PAP 🤝 https://t.co/lvwxUHcx43,Sat Apr 26 11:24:42 +0000 2025,3,7
115,Patryk „Dollart” Ciura,"Prognoza wyników wyborów prezydenckich - 16.03 Frekwencja - 56,8%  @trzaskowski_ - 38,4% @NawrockiKn - 27,8% @SlawomirMentzen - 17,9% @szymon_holownia - 5,7% @ZandbergRAZEM - 2,7% @MagdaBiejat - 2,4% @GrzegorzBraun_ - 2,0% @K_Stanowski - 1,5% Inni - 1,6%  Prośba o RT. https://t.co/RdYPXKQT4y",Sun Mar 16 20:00:01 +0000 2025,52,360
116,artur 🇵🇱🇮🇱🇪🇺#SilniRazem,"Z całym szacunkiem, ale dzięki temu MS, możemy przepierdolic wybory Prezydenckie, a na pewno już wybory do Sejmu. Ludzie, generalnie wolą ministrów z „jajami”🤷☝️Patrz, R. Sikorski 👏👏👏👍 https://t.co/srS6mWA05X",Thu Apr 24 07:26:02 +0000 2025,0,8
117,ArcheTyp Futurae Polonophile,"Tuskoidy przyjmują dzikusów na potęgę. Szybko, szybko, zanim przerypią wybory prezydenckie i oderwiemy ich od władzy. 😡 Ok, dobrze. Wyłapiemy wszystkich i deportujemy. Jednego po drugim.",Sat Apr 26 06:27:22 +0000 2025,27,74
118,Jakub Żulczyk,"Drodzy, oto i książka o Prezydencie.  Nazywa się ""Kandydat"" - czyli nie kłamałem, tytuł jednowyrazowy.  Nieskromnie - wyszła mi naprawdę niezła powieść. Ale to wy ocenicie.  Link do preorderu - https://t.co/YaY6zxbkLl.   Jesteś prezydentem, powtarzał sobie przez pierwszy rok, dwa https://t.co/raGhaTooBc",Thu Apr 10 06:35:08 +0000 2025,77,648
119,Onet Wiadomości,Nie wytrzymał ➡️ https://t.co/cBxk3ZjX8U https://t.co/5M0ad43wV4,Sun Apr 27 15:04:08 +0000 2025,0,5
120,Dr Artur Bartoszewicz - Kandydat na Prezydenta RP,"""To nie wybory prezydenckie, to wybory na influencera roku"". Moja rozmowa w @fmc27_news ⬇️ https://t.co/UmkBbULcjx",Tue Apr 22 06:51:43 +0000 2025,10,38
121,Eryk Mistewicz 🇵🇱🇫🇷🇺🇸,"Pisałem o tym kilka miesięcy temu.  To CAŁKOWICIE NATURALNE i oczekiwane, że schodzący prezydent wskazuje światu swojego następcę. Tego, który zagwarantuje kontynuację.  Dziś to wreszcie nastąpiło.  Eryk MISTEWICZ: Kto będzie kandydatem Andrzeja Dudy? https://t.co/D8MIRFcr3X",Sun Apr 27 14:47:26 +0000 2025,10,31
122,Kamil Marcinkiewicz,"Trendy po IBRiS dla Polsatu: Postępująca konsolidacja wokół Nawrockiego sugeruje, że wyborcy prawicowi zrozumieli, że wybory prezydenckie to tak naprawdę głosowanie w jednym wielkim JOW, gdzie liczy się tylko dwóch kandydatów. Wyborcy progresywni jeszcze do tego nie doszli. https://t.co/MapVFNfjnb",Fri Apr 18 13:49:04 +0000 2025,7,48
123,Grze,"Średnia sondaży prezydenckich US, IBRIS, IPSOS, Opinia24, Pollster, CBOS, OGB. Po sondażu Opinia24 dla TVNu: 🟠 Trzaskowski 33,8% ⬇️ 🔵 Nawrocki 27,0% ⬆️ ⚫ Mentzen 16,2% ⬆️ 🟡 Hołownia 6,5% ⬅️ 🟣 Zandberg 4,6 ⬆️ 🔴 Biejat 3,9% ⬆️ https://t.co/1UuzcT7Pdn",Thu Apr 24 18:40:02 +0000 2025,2,5
124,Emanuel 🐺,"Mówią , że Bonżur nie ma szans na drugą turę. Ale zawsze to dobre „przetarcie” i nauka na przyszłość. Za 10 lat też będą wybory prezydenckie. A wtedy Bonżur , … No kto wie😜 https://t.co/0nQmwhYSin",Thu Apr 24 19:45:04 +0000 2025,2,5
125,Przesympatyczna Renatka,Wybory Prezydenckie  Bitwa o Polskę - 18.05.2025 😎  https://t.co/bfqFvYeykn https://t.co/arSqRAPEkx,Mon Apr 21 04:43:17 +0000 2025,195,1067
126,ragnarz997,"@pomaska Sa wazniejsze problemy w PL, niz przegrane dla was wybory prezydenckie. Zacznijcie w koncu interesowac sie zwyklymi ludzmi, na ta ida NASZE PIENIADZE. To my placimy wasze pensje.",Thu Apr 24 15:25:26 +0000 2025,7,16
127,Ten Jarek,@NocnaZ A może nawet poklepią po plecach. To wybory prezydenckie a nie Czar Par.,Tue Apr 22 19:46:38 +0000 2025,0,25
128,Pasjonata 🇵🇱,"Dla ciekawostki, do większości konstytucyjnej potrzeba 35% PiS, 30% KO, 22% konfederacji i reszty tuż pod progiem.  Jak wygramy wybory prezydenckie, to będzie wykonalne.",Fri Apr 18 11:06:03 +0000 2025,12,117
129,Jaroslaw Kowalski,"@PatrykJaki To są wybory prezydenckie, panie ekspert od wszystkiego.",Fri Apr 25 11:28:35 +0000 2025,0,5
130,𝕸𝖔𝖗𝖌𝖊𝖓𝖘𝖙𝖊𝖗𝖓,"Wybory prezydenckie będą referendum za odrzuceniem rządu Donalda Tuska, powiedział sutener Kaczyńskiego. https://t.co/hCIp8zgLiz",Sun Mar 02 12:22:18 +0000 2025,98,713
131,STOP praniu mózgów 🦅,"W latach 80. Święty Pustelnik z Loreto we Włoszech przewidział, że Donald Trump poprowadzi Amerykę z powrotem do Boga W 2016 r. biznesmen Donald Trump wygrał wybory prezydenckie pomimo niewiarygodnych szans. https://t.co/qDT6iJ3rwh",Mon Apr 21 06:02:48 +0000 2025,4,10
